Private Entity,External URI,Confidence
http://example.org/player/Q105969622,http://www.wikidata.org/entity/Q105969622,1.0
http://example.org/place/Q3797591,http://www.wikidata.org/entity/Q3797591,1.0
http://example.org/player/Q20908884,http://www.wikidata.org/entity/Q20908884,1.0
http://example.org/player/Q832731,http://www.wikidata.org/entity/Q832731,1.0
http://example.org/player/Q2707326,http://www.wikidata.org/entity/Q2707326,1.0
http://example.org/player/Q121982284,http://www.wikidata.org/entity/Q121982284,1.0
http://example.org/country/Q29,http://www.wikidata.org/entity/Q29,1.0
http://example.org/place/Q29,http://www.wikidata.org/entity/Q29,1.0
http://example.org/player/Q18654709,http://www.wikidata.org/entity/Q18654709,1.0
http://example.org/place/Q5642586,http://www.wikidata.org/entity/Q5642586,1.0
http://example.org/place/Q5192880,http://www.wikidata.org/entity/Q5192880,1.0
http://example.org/player/Q3823801,http://www.wikidata.org/entity/Q3823801,1.0
http://example.org/place/Q1622949,http://www.wikidata.org/entity/Q1622949,1.0
http://example.org/place/Q3943,http://www.wikidata.org/entity/Q3943,1.0
http://example.org/player/Q6129237,http://www.wikidata.org/entity/Q6129237,1.0
http://example.org/place/Q4930757,http://www.wikidata.org/entity/Q4930757,1.0
http://example.org/player/Q950967,http://www.wikidata.org/entity/Q950967,1.0
http://example.org/player/Q6262720,http://www.wikidata.org/entity/Q6262720,1.0
http://example.org/player/Q6139840,http://www.wikidata.org/entity/Q6139840,1.0
http://example.org/player/Q78828864,http://www.wikidata.org/entity/Q78828864,1.0
http://example.org/player/Q2338094,http://www.wikidata.org/entity/Q2338094,1.0
http://example.org/player/Q2001939,http://www.wikidata.org/entity/Q2001939,1.0
http://example.org/place/Q1077003,http://www.wikidata.org/entity/Q1077003,1.0
http://example.org/player/Q7793017,http://www.wikidata.org/entity/Q7793017,1.0
http://example.org/player/Q123367931,http://www.wikidata.org/entity/Q123367931,1.0
http://example.org/player/Q251071,http://www.wikidata.org/entity/Q251071,1.0
http://example.org/player/Q59913917,http://www.wikidata.org/entity/Q59913917,1.0
http://example.org/player/Q7325922,http://www.wikidata.org/entity/Q7325922,1.0
http://example.org/place/Q1953,http://www.wikidata.org/entity/Q1953,1.0
http://example.org/player/Q7823379,http://www.wikidata.org/entity/Q7823379,1.0
http://example.org/player/Q4786751,http://www.wikidata.org/entity/Q4786751,1.0
http://example.org/place/Q167436,http://www.wikidata.org/entity/Q167436,1.0
http://example.org/player/Q26330660,http://www.wikidata.org/entity/Q26330660,1.0
http://example.org/player/Q2066580,http://www.wikidata.org/entity/Q2066580,1.0
http://example.org/player/Q5878910,http://www.wikidata.org/entity/Q5878910,1.0
http://example.org/place/Q7567519,http://www.wikidata.org/entity/Q7567519,1.0
http://example.org/place/Q7104067,http://www.wikidata.org/entity/Q7104067,1.0
http://example.org/place/Q206484,http://www.wikidata.org/entity/Q206484,1.0
http://example.org/player/Q5933080,http://www.wikidata.org/entity/Q5933080,1.0
http://example.org/place/Q1100437,http://www.wikidata.org/entity/Q1100437,1.0
http://example.org/player/Q372046,http://www.wikidata.org/entity/Q372046,1.0
http://example.org/player/Q6388269,http://www.wikidata.org/entity/Q6388269,1.0
http://example.org/player/Q155065,http://www.wikidata.org/entity/Q155065,1.0
http://example.org/place/Q207620,http://www.wikidata.org/entity/Q207620,1.0
http://example.org/place/Q24019912,http://www.wikidata.org/entity/Q24019912,1.0
http://example.org/player/Q26251970,http://www.wikidata.org/entity/Q26251970,1.0
http://example.org/country/Q38,http://www.wikidata.org/entity/Q38,1.0
http://example.org/player/Q2434867,http://www.wikidata.org/entity/Q2434867,1.0
http://example.org/player/Q6769232,http://www.wikidata.org/entity/Q6769232,1.0
http://example.org/player/Q10557288,http://www.wikidata.org/entity/Q10557288,1.0
http://example.org/country/Q27,http://www.wikidata.org/entity/Q27,1.0
http://example.org/place/Q1310,http://www.wikidata.org/entity/Q1310,1.0
http://example.org/place/Q1372614,http://www.wikidata.org/entity/Q1372614,1.0
http://example.org/player/Q16596231,http://www.wikidata.org/entity/Q16596231,1.0
http://example.org/player/Q5552645,http://www.wikidata.org/entity/Q5552645,1.0
http://example.org/player/Q3930849,http://www.wikidata.org/entity/Q3930849,1.0
http://example.org/player/Q2343451,http://www.wikidata.org/entity/Q2343451,1.0
http://example.org/player/Q1284150,http://www.wikidata.org/entity/Q1284150,1.0
http://example.org/player/Q16735388,http://www.wikidata.org/entity/Q16735388,1.0
http://example.org/place/Q23051,http://www.wikidata.org/entity/Q23051,1.0
http://example.org/player/Q723855,http://www.wikidata.org/entity/Q723855,1.0
http://example.org/player/Q6832139,http://www.wikidata.org/entity/Q6832139,1.0
http://example.org/place/Q1020251,http://www.wikidata.org/entity/Q1020251,1.0
http://example.org/player/Q313161,http://www.wikidata.org/entity/Q313161,1.0
http://example.org/player/Q560712,http://www.wikidata.org/entity/Q560712,1.0
http://example.org/place/Q22461,http://www.wikidata.org/entity/Q22461,1.0
http://example.org/place/Q6119675,http://www.wikidata.org/entity/Q6119675,1.0
http://example.org/player/Q20875480,http://www.wikidata.org/entity/Q20875480,1.0
http://example.org/place/Q6652129,http://www.wikidata.org/entity/Q6652129,1.0
http://example.org/place/Q4072,http://www.wikidata.org/entity/Q4072,1.0
http://example.org/player/Q41364402,http://www.wikidata.org/entity/Q41364402,1.0
http://example.org/place/Q322437,http://www.wikidata.org/entity/Q322437,1.0
http://example.org/player/Q1736284,http://www.wikidata.org/entity/Q1736284,1.0
http://example.org/player/Q19388,http://www.wikidata.org/entity/Q19388,1.0
http://example.org/player/Q5927575,http://www.wikidata.org/entity/Q5927575,1.0
http://example.org/place/Q2096106,http://www.wikidata.org/entity/Q2096106,1.0
http://example.org/player/Q6201347,http://www.wikidata.org/entity/Q6201347,1.0
http://example.org/player/Q15215546,http://www.wikidata.org/entity/Q15215546,1.0
http://example.org/place/Q1767446,http://www.wikidata.org/entity/Q1767446,1.0
http://example.org/player/Q16880158,http://www.wikidata.org/entity/Q16880158,1.0
http://example.org/player/Q1119196,http://www.wikidata.org/entity/Q1119196,1.0
http://example.org/player/Q570003,http://www.wikidata.org/entity/Q570003,1.0
http://example.org/country/Q145,http://www.wikidata.org/entity/Q145,1.0
http://example.org/place/Q7194,http://www.wikidata.org/entity/Q7194,1.0
http://example.org/player/Q10379452,http://www.wikidata.org/entity/Q10379452,1.0
http://example.org/player/Q310402,http://www.wikidata.org/entity/Q310402,1.0
http://example.org/player/Q6246619,http://www.wikidata.org/entity/Q6246619,1.0
http://example.org/player/Q151853,http://www.wikidata.org/entity/Q151853,1.0
http://example.org/player/Q5496850,http://www.wikidata.org/entity/Q5496850,1.0
http://example.org/player/Q62076,http://www.wikidata.org/entity/Q62076,1.0
http://example.org/place/Q16704,http://www.wikidata.org/entity/Q16704,1.0
http://example.org/player/Q120640487,http://www.wikidata.org/entity/Q120640487,1.0
http://example.org/player/Q66364014,http://www.wikidata.org/entity/Q66364014,1.0
http://example.org/player/Q47450438,http://www.wikidata.org/entity/Q47450438,1.0
http://example.org/place/Q518258,http://www.wikidata.org/entity/Q518258,1.0
http://example.org/player/Q4913394,http://www.wikidata.org/entity/Q4913394,1.0
http://example.org/player/Q505800,http://www.wikidata.org/entity/Q505800,1.0
http://example.org/place/Q1014515,http://www.wikidata.org/entity/Q1014515,1.0
http://example.org/player/Q10553598,http://www.wikidata.org/entity/Q10553598,1.0
http://example.org/player/Q1681289,http://www.wikidata.org/entity/Q1681289,1.0
http://example.org/player/Q6207355,http://www.wikidata.org/entity/Q6207355,1.0
http://example.org/player/Q5901548,http://www.wikidata.org/entity/Q5901548,1.0
http://example.org/player/Q879739,http://www.wikidata.org/entity/Q879739,1.0
http://example.org/place/Q729006,http://www.wikidata.org/entity/Q729006,1.0
http://example.org/player/Q4895775,http://www.wikidata.org/entity/Q4895775,1.0
http://example.org/player/Q10977779,http://www.wikidata.org/entity/Q10977779,1.0
http://example.org/player/Q1802999,http://www.wikidata.org/entity/Q1802999,1.0
http://example.org/player/Q192175,http://www.wikidata.org/entity/Q192175,1.0
http://example.org/player/Q5085227,http://www.wikidata.org/entity/Q5085227,1.0
http://example.org/place/Q47822,http://www.wikidata.org/entity/Q47822,1.0
http://example.org/place/Q1786145,http://www.wikidata.org/entity/Q1786145,1.0
http://example.org/player/Q172211,http://www.wikidata.org/entity/Q172211,1.0
http://example.org/place/Q465085,http://www.wikidata.org/entity/Q465085,1.0
http://example.org/place/Q130191,http://www.wikidata.org/entity/Q130191,1.0
http://example.org/player/Q6201564,http://www.wikidata.org/entity/Q6201564,1.0
http://example.org/player/Q3186404,http://www.wikidata.org/entity/Q3186404,1.0
http://example.org/player/Q2885742,http://www.wikidata.org/entity/Q2885742,1.0
http://example.org/place/Q11977,http://www.wikidata.org/entity/Q11977,1.0
http://example.org/place/Q3811275,http://www.wikidata.org/entity/Q3811275,1.0
http://example.org/player/Q19348031,http://www.wikidata.org/entity/Q19348031,1.0
http://example.org/player/Q188542,http://www.wikidata.org/entity/Q188542,1.0
http://example.org/place/Q397652,http://www.wikidata.org/entity/Q397652,1.0
http://example.org/player/Q6292792,http://www.wikidata.org/entity/Q6292792,1.0
http://example.org/place/Q603616,http://www.wikidata.org/entity/Q603616,1.0
http://example.org/place/Q1632465,http://www.wikidata.org/entity/Q1632465,1.0
http://example.org/player/Q23758869,http://www.wikidata.org/entity/Q23758869,1.0
http://example.org/player/Q5959325,http://www.wikidata.org/entity/Q5959325,1.0
http://example.org/place/Q2254730,http://www.wikidata.org/entity/Q2254730,1.0
http://example.org/player/Q5675520,http://www.wikidata.org/entity/Q5675520,1.0
http://example.org/player/Q84606058,http://www.wikidata.org/entity/Q84606058,1.0
http://example.org/player/Q365208,http://www.wikidata.org/entity/Q365208,1.0
http://example.org/player/Q6391007,http://www.wikidata.org/entity/Q6391007,1.0
http://example.org/player/Q6742253,http://www.wikidata.org/entity/Q6742253,1.0
http://example.org/place/Q1072019,http://www.wikidata.org/entity/Q1072019,1.0
http://example.org/player/Q3436414,http://www.wikidata.org/entity/Q3436414,1.0
http://example.org/place/Q323801,http://www.wikidata.org/entity/Q323801,1.0
http://example.org/player/Q6257677,http://www.wikidata.org/entity/Q6257677,1.0
http://example.org/player/Q12403083,http://www.wikidata.org/entity/Q12403083,1.0
http://example.org/player/Q1405670,http://www.wikidata.org/entity/Q1405670,1.0
http://example.org/player/Q4485146,http://www.wikidata.org/entity/Q4485146,1.0
http://example.org/player/Q153293,http://www.wikidata.org/entity/Q153293,1.0
http://example.org/player/Q6384679,http://www.wikidata.org/entity/Q6384679,1.0
http://example.org/player/Q380566,http://www.wikidata.org/entity/Q380566,1.0
http://example.org/place/Q15261817,http://www.wikidata.org/entity/Q15261817,1.0
http://example.org/player/Q4913288,http://www.wikidata.org/entity/Q4913288,1.0
http://example.org/place/Q11790921,http://www.wikidata.org/entity/Q11790921,1.0
http://example.org/place/Q971223,http://www.wikidata.org/entity/Q971223,1.0
http://example.org/place/Q914000,http://www.wikidata.org/entity/Q914000,1.0
http://example.org/player/Q2536321,http://www.wikidata.org/entity/Q2536321,1.0
http://example.org/place/Q12682,http://www.wikidata.org/entity/Q12682,1.0
http://example.org/place/Q3951,http://www.wikidata.org/entity/Q3951,1.0
http://example.org/player/Q10548511,http://www.wikidata.org/entity/Q10548511,1.0
http://example.org/player/Q18237361,http://www.wikidata.org/entity/Q18237361,1.0
http://example.org/player/Q5585056,http://www.wikidata.org/entity/Q5585056,1.0
http://example.org/player/Q933284,http://www.wikidata.org/entity/Q933284,1.0
http://example.org/player/Q6769655,http://www.wikidata.org/entity/Q6769655,1.0
http://example.org/player/Q2536375,http://www.wikidata.org/entity/Q2536375,1.0
http://example.org/player/Q3809303,http://www.wikidata.org/entity/Q3809303,1.0
http://example.org/player/Q15769088,http://www.wikidata.org/entity/Q15769088,1.0
http://example.org/place/Q1775128,http://www.wikidata.org/entity/Q1775128,1.0
http://example.org/player/Q78127810,http://www.wikidata.org/entity/Q78127810,1.0
http://example.org/player/Q237964,http://www.wikidata.org/entity/Q237964,1.0
http://example.org/place/Q1957386,http://www.wikidata.org/entity/Q1957386,1.0
http://example.org/player/Q2403344,http://www.wikidata.org/entity/Q2403344,1.0
http://example.org/place/Q2009813,http://www.wikidata.org/entity/Q2009813,1.0
http://example.org/place/Q64,http://www.wikidata.org/entity/Q64,1.0
http://example.org/player/Q3809949,http://www.wikidata.org/entity/Q3809949,1.0
http://example.org/player/Q7287638,http://www.wikidata.org/entity/Q7287638,1.0
http://example.org/player/Q8351764,http://www.wikidata.org/entity/Q8351764,1.0
http://example.org/player/Q30881092,http://www.wikidata.org/entity/Q30881092,1.0
http://example.org/player/Q4799716,http://www.wikidata.org/entity/Q4799716,1.0
http://example.org/place/Q1414040,http://www.wikidata.org/entity/Q1414040,1.0
http://example.org/place/Q43475,http://www.wikidata.org/entity/Q43475,1.0
http://example.org/player/Q24321770,http://www.wikidata.org/entity/Q24321770,1.0
http://example.org/player/Q20709474,http://www.wikidata.org/entity/Q20709474,1.0
http://example.org/player/Q44073,http://www.wikidata.org/entity/Q44073,1.0
http://example.org/place/Q1013620,http://www.wikidata.org/entity/Q1013620,1.0
http://example.org/place/Q16728,http://www.wikidata.org/entity/Q16728,1.0
http://example.org/player/Q6536073,http://www.wikidata.org/entity/Q6536073,1.0
http://example.org/place/Q3792,http://www.wikidata.org/entity/Q3792,1.0
http://example.org/player/Q4717899,http://www.wikidata.org/entity/Q4717899,1.0
http://example.org/player/Q5300710,http://www.wikidata.org/entity/Q5300710,1.0
http://example.org/place/Q77433,http://www.wikidata.org/entity/Q77433,1.0
http://example.org/place/Q11194,http://www.wikidata.org/entity/Q11194,1.0
http://example.org/player/Q504072,http://www.wikidata.org/entity/Q504072,1.0
http://example.org/place/Q5439142,http://www.wikidata.org/entity/Q5439142,1.0
http://example.org/player/Q296635,http://www.wikidata.org/entity/Q296635,1.0
http://example.org/player/Q741535,http://www.wikidata.org/entity/Q741535,1.0
http://example.org/player/Q10379403,http://www.wikidata.org/entity/Q10379403,1.0
http://example.org/player/Q89288181,http://www.wikidata.org/entity/Q89288181,1.0
http://example.org/place/Q2119,http://www.wikidata.org/entity/Q2119,1.0
http://example.org/player/Q21032004,http://www.wikidata.org/entity/Q21032004,1.0
http://example.org/place/Q3963,http://www.wikidata.org/entity/Q3963,1.0
http://example.org/player/Q3374050,http://www.wikidata.org/entity/Q3374050,1.0
http://example.org/player/Q192035,http://www.wikidata.org/entity/Q192035,1.0
http://example.org/player/Q97570439,http://www.wikidata.org/entity/Q97570439,1.0
http://example.org/player/Q4797957,http://www.wikidata.org/entity/Q4797957,1.0
http://example.org/player/Q313035,http://www.wikidata.org/entity/Q313035,1.0
http://example.org/player/Q4011121,http://www.wikidata.org/entity/Q4011121,1.0
http://example.org/player/Q1132793,http://www.wikidata.org/entity/Q1132793,1.0
http://example.org/player/Q8021414,http://www.wikidata.org/entity/Q8021414,1.0
http://example.org/player/Q460137,http://www.wikidata.org/entity/Q460137,1.0
http://example.org/player/Q4522646,http://www.wikidata.org/entity/Q4522646,1.0
http://example.org/player/Q741041,http://www.wikidata.org/entity/Q741041,1.0
http://example.org/player/Q250557,http://www.wikidata.org/entity/Q250557,1.0
http://example.org/player/Q877098,http://www.wikidata.org/entity/Q877098,1.0
http://example.org/player/Q13494,http://www.wikidata.org/entity/Q13494,1.0
http://example.org/player/Q4864789,http://www.wikidata.org/entity/Q4864789,1.0
http://example.org/place/Q1010291,http://www.wikidata.org/entity/Q1010291,1.0
http://example.org/player/Q10548318,http://www.wikidata.org/entity/Q10548318,1.0
http://example.org/place/Q26234,http://www.wikidata.org/entity/Q26234,1.0
http://example.org/player/Q66382834,http://www.wikidata.org/entity/Q66382834,1.0
http://example.org/player/Q4151523,http://www.wikidata.org/entity/Q4151523,1.0
http://example.org/player/Q99893479,http://www.wikidata.org/entity/Q99893479,1.0
http://example.org/player/Q1292709,http://www.wikidata.org/entity/Q1292709,1.0
http://example.org/player/Q16300933,http://www.wikidata.org/entity/Q16300933,1.0
http://example.org/player/Q5084623,http://www.wikidata.org/entity/Q5084623,1.0
http://example.org/place/Q12618,http://www.wikidata.org/entity/Q12618,1.0
http://example.org/player/Q5511634,http://www.wikidata.org/entity/Q5511634,1.0
http://example.org/player/Q6521856,http://www.wikidata.org/entity/Q6521856,1.0
http://example.org/player/Q1312687,http://www.wikidata.org/entity/Q1312687,1.0
http://example.org/place/Q234178,http://www.wikidata.org/entity/Q234178,1.0
http://example.org/player/Q1497411,http://www.wikidata.org/entity/Q1497411,1.0
http://example.org/player/Q173360,http://www.wikidata.org/entity/Q173360,1.0
http://example.org/player/Q1368520,http://www.wikidata.org/entity/Q1368520,1.0
http://example.org/place/Q262669,http://www.wikidata.org/entity/Q262669,1.0
http://example.org/player/Q60536,http://www.wikidata.org/entity/Q60536,1.0
http://example.org/player/Q703269,http://www.wikidata.org/entity/Q703269,1.0
http://example.org/player/Q3659836,http://www.wikidata.org/entity/Q3659836,1.0
http://example.org/country/Q1005,http://www.wikidata.org/entity/Q1005,1.0
http://example.org/player/Q10414985,http://www.wikidata.org/entity/Q10414985,1.0
http://example.org/country/Q43287,http://www.wikidata.org/entity/Q43287,1.0
http://example.org/player/Q7437372,http://www.wikidata.org/entity/Q7437372,1.0
http://example.org/player/Q6056700,http://www.wikidata.org/entity/Q6056700,1.0
http://example.org/player/Q3719791,http://www.wikidata.org/entity/Q3719791,1.0
http://example.org/player/Q2723797,http://www.wikidata.org/entity/Q2723797,1.0
http://example.org/player/Q4909807,http://www.wikidata.org/entity/Q4909807,1.0
http://example.org/place/Q184775,http://www.wikidata.org/entity/Q184775,1.0
http://example.org/player/Q326293,http://www.wikidata.org/entity/Q326293,1.0
http://example.org/player/Q5483208,http://www.wikidata.org/entity/Q5483208,1.0
http://example.org/player/Q24042445,http://www.wikidata.org/entity/Q24042445,1.0
http://example.org/player/Q363332,http://www.wikidata.org/entity/Q363332,1.0
http://example.org/player/Q5083408,http://www.wikidata.org/entity/Q5083408,1.0
http://example.org/player/Q66500793,http://www.wikidata.org/entity/Q66500793,1.0
http://example.org/player/Q4710960,http://www.wikidata.org/entity/Q4710960,1.0
http://example.org/place/Q221968,http://www.wikidata.org/entity/Q221968,1.0
http://example.org/player/Q6109693,http://www.wikidata.org/entity/Q6109693,1.0
http://example.org/player/Q7966412,http://www.wikidata.org/entity/Q7966412,1.0
http://example.org/player/Q2824718,http://www.wikidata.org/entity/Q2824718,1.0
http://example.org/player/Q618478,http://www.wikidata.org/entity/Q618478,1.0
http://example.org/place/Q43382,http://www.wikidata.org/entity/Q43382,1.0
http://example.org/place/Q7619235,http://www.wikidata.org/entity/Q7619235,1.0
http://example.org/place/Q503955,http://www.wikidata.org/entity/Q503955,1.0
http://example.org/player/Q3973438,http://www.wikidata.org/entity/Q3973438,1.0
http://example.org/player/Q725746,http://www.wikidata.org/entity/Q725746,1.0
http://example.org/player/Q361760,http://www.wikidata.org/entity/Q361760,1.0
http://example.org/place/Q208158,http://www.wikidata.org/entity/Q208158,1.0
http://example.org/player/Q6135844,http://www.wikidata.org/entity/Q6135844,1.0
http://example.org/player/Q11698634,http://www.wikidata.org/entity/Q11698634,1.0
http://example.org/place/Q504653,http://www.wikidata.org/entity/Q504653,1.0
http://example.org/player/Q4711212,http://www.wikidata.org/entity/Q4711212,1.0
http://example.org/player/Q462137,http://www.wikidata.org/entity/Q462137,1.0
http://example.org/player/Q605817,http://www.wikidata.org/entity/Q605817,1.0
http://example.org/place/Q47483,http://www.wikidata.org/entity/Q47483,1.0
http://example.org/place/Q180803,http://www.wikidata.org/entity/Q180803,1.0
http://example.org/player/Q443338,http://www.wikidata.org/entity/Q443338,1.0
http://example.org/player/Q584219,http://www.wikidata.org/entity/Q584219,1.0
http://example.org/player/Q123186203,http://www.wikidata.org/entity/Q123186203,1.0
http://example.org/player/Q16150421,http://www.wikidata.org/entity/Q16150421,1.0
http://example.org/country/Q1044,http://www.wikidata.org/entity/Q1044,1.0
http://example.org/player/Q6254896,http://www.wikidata.org/entity/Q6254896,1.0
http://example.org/place/Q4474,http://www.wikidata.org/entity/Q4474,1.0
http://example.org/player/Q55868508,http://www.wikidata.org/entity/Q55868508,1.0
http://example.org/player/Q5084488,http://www.wikidata.org/entity/Q5084488,1.0
http://example.org/player/Q1079859,http://www.wikidata.org/entity/Q1079859,1.0
http://example.org/place/Q6887543,http://www.wikidata.org/entity/Q6887543,1.0
http://example.org/player/Q5675027,http://www.wikidata.org/entity/Q5675027,1.0
http://example.org/place/Q6225,http://www.wikidata.org/entity/Q6225,1.0
http://example.org/player/Q22017344,http://www.wikidata.org/entity/Q22017344,1.0
http://example.org/place/Q574429,http://www.wikidata.org/entity/Q574429,1.0
http://example.org/player/Q485196,http://www.wikidata.org/entity/Q485196,1.0
http://example.org/player/Q535013,http://www.wikidata.org/entity/Q535013,1.0
http://example.org/position/Q201330,http://www.wikidata.org/entity/Q201330,1.0
http://example.org/player/Q511997,http://www.wikidata.org/entity/Q511997,1.0
http://example.org/place/Q133315,http://www.wikidata.org/entity/Q133315,1.0
http://example.org/player/Q4321372,http://www.wikidata.org/entity/Q4321372,1.0
http://example.org/player/Q7331462,http://www.wikidata.org/entity/Q7331462,1.0
http://example.org/player/Q5494710,http://www.wikidata.org/entity/Q5494710,1.0
http://example.org/player/Q5270039,http://www.wikidata.org/entity/Q5270039,1.0
http://example.org/player/Q1078634,http://www.wikidata.org/entity/Q1078634,1.0
http://example.org/place/Q4094,http://www.wikidata.org/entity/Q4094,1.0
http://example.org/player/Q29841266,http://www.wikidata.org/entity/Q29841266,1.0
http://example.org/place/Q293558,http://www.wikidata.org/entity/Q293558,1.0
http://example.org/place/Q4982551,http://www.wikidata.org/entity/Q4982551,1.0
http://example.org/player/Q923715,http://www.wikidata.org/entity/Q923715,1.0
http://example.org/player/Q22082452,http://www.wikidata.org/entity/Q22082452,1.0
http://example.org/player/Q6175240,http://www.wikidata.org/entity/Q6175240,1.0
http://example.org/place/Q194338,http://www.wikidata.org/entity/Q194338,1.0
http://example.org/player/Q16301744,http://www.wikidata.org/entity/Q16301744,1.0
http://example.org/player/Q574121,http://www.wikidata.org/entity/Q574121,1.0
http://example.org/player/Q1506845,http://www.wikidata.org/entity/Q1506845,1.0
http://example.org/player/Q736915,http://www.wikidata.org/entity/Q736915,1.0
http://example.org/player/Q4025188,http://www.wikidata.org/entity/Q4025188,1.0
http://example.org/place/Q668117,http://www.wikidata.org/entity/Q668117,1.0
http://example.org/place/Q639229,http://www.wikidata.org/entity/Q639229,1.0
http://example.org/place/Q601581,http://www.wikidata.org/entity/Q601581,1.0
http://example.org/player/Q2228613,http://www.wikidata.org/entity/Q2228613,1.0
http://example.org/player/Q3773322,http://www.wikidata.org/entity/Q3773322,1.0
http://example.org/player/Q4428796,http://www.wikidata.org/entity/Q4428796,1.0
http://example.org/place/Q284348,http://www.wikidata.org/entity/Q284348,1.0
http://example.org/player/Q1505904,http://www.wikidata.org/entity/Q1505904,1.0
http://example.org/player/Q3371123,http://www.wikidata.org/entity/Q3371123,1.0
http://example.org/player/Q24752520,http://www.wikidata.org/entity/Q24752520,1.0
http://example.org/player/Q30076998,http://www.wikidata.org/entity/Q30076998,1.0
http://example.org/player/Q27974969,http://www.wikidata.org/entity/Q27974969,1.0
http://example.org/place/Q189166,http://www.wikidata.org/entity/Q189166,1.0
http://example.org/place/Q841979,http://www.wikidata.org/entity/Q841979,1.0
http://example.org/place/Q1822924,http://www.wikidata.org/entity/Q1822924,1.0
http://example.org/place/Q2198178,http://www.wikidata.org/entity/Q2198178,1.0
http://example.org/place/Q212561,http://www.wikidata.org/entity/Q212561,1.0
http://example.org/place/Q6226,http://www.wikidata.org/entity/Q6226,1.0
http://example.org/player/Q156822,http://www.wikidata.org/entity/Q156822,1.0
http://example.org/player/Q261069,http://www.wikidata.org/entity/Q261069,1.0
http://example.org/player/Q2445124,http://www.wikidata.org/entity/Q2445124,1.0
http://example.org/player/Q82949218,http://www.wikidata.org/entity/Q82949218,1.0
http://example.org/place/Q933113,http://www.wikidata.org/entity/Q933113,1.0
http://example.org/player/Q65030013,http://www.wikidata.org/entity/Q65030013,1.0
http://example.org/player/Q8040064,http://www.wikidata.org/entity/Q8040064,1.0
http://example.org/player/Q26119538,http://www.wikidata.org/entity/Q26119538,1.0
http://example.org/place/Q205679,http://www.wikidata.org/entity/Q205679,1.0
http://example.org/player/Q7047116,http://www.wikidata.org/entity/Q7047116,1.0
http://example.org/player/Q15963931,http://www.wikidata.org/entity/Q15963931,1.0
http://example.org/player/Q21367729,http://www.wikidata.org/entity/Q21367729,1.0
http://example.org/place/Q793,http://www.wikidata.org/entity/Q793,1.0
http://example.org/player/Q170235,http://www.wikidata.org/entity/Q170235,1.0
http://example.org/player/Q96391665,http://www.wikidata.org/entity/Q96391665,1.0
http://example.org/player/Q185115,http://www.wikidata.org/entity/Q185115,1.0
http://example.org/place/Q13189044,http://www.wikidata.org/entity/Q13189044,1.0
http://example.org/player/Q1108592,http://www.wikidata.org/entity/Q1108592,1.0
http://example.org/player/Q57152,http://www.wikidata.org/entity/Q57152,1.0
http://example.org/place/Q654216,http://www.wikidata.org/entity/Q654216,1.0
http://example.org/player/Q16066957,http://www.wikidata.org/entity/Q16066957,1.0
http://example.org/player/Q5872396,http://www.wikidata.org/entity/Q5872396,1.0
http://example.org/player/Q22342758,http://www.wikidata.org/entity/Q22342758,1.0
http://example.org/player/Q55375239,http://www.wikidata.org/entity/Q55375239,1.0
http://example.org/player/Q4761049,http://www.wikidata.org/entity/Q4761049,1.0
http://example.org/place/Q1818828,http://www.wikidata.org/entity/Q1818828,1.0
http://example.org/player/Q20655947,http://www.wikidata.org/entity/Q20655947,1.0
http://example.org/player/Q66501523,http://www.wikidata.org/entity/Q66501523,1.0
http://example.org/player/Q5084998,http://www.wikidata.org/entity/Q5084998,1.0
http://example.org/player/Q250962,http://www.wikidata.org/entity/Q250962,1.0
http://example.org/player/Q17505113,http://www.wikidata.org/entity/Q17505113,1.0
http://example.org/player/Q159622,http://www.wikidata.org/entity/Q159622,1.0
http://example.org/player/Q2118086,http://www.wikidata.org/entity/Q2118086,1.0
http://example.org/place/Q3780,http://www.wikidata.org/entity/Q3780,1.0
http://example.org/player/Q8014269,http://www.wikidata.org/entity/Q8014269,1.0
http://example.org/player/Q6286158,http://www.wikidata.org/entity/Q6286158,1.0
http://example.org/place/Q3237194,http://www.wikidata.org/entity/Q3237194,1.0
http://example.org/player/Q5024,http://www.wikidata.org/entity/Q5024,1.0
http://example.org/place/Q201051,http://www.wikidata.org/entity/Q201051,1.0
http://example.org/place/Q737547,http://www.wikidata.org/entity/Q737547,1.0
http://example.org/place/Q3306663,http://www.wikidata.org/entity/Q3306663,1.0
http://example.org/player/Q5956252,http://www.wikidata.org/entity/Q5956252,1.0
http://example.org/player/Q60050053,http://www.wikidata.org/entity/Q60050053,1.0
http://example.org/player/Q6021617,http://www.wikidata.org/entity/Q6021617,1.0
http://example.org/player/Q19629190,http://www.wikidata.org/entity/Q19629190,1.0
http://example.org/player/Q2546084,http://www.wikidata.org/entity/Q2546084,1.0
http://example.org/place/Q7807653,http://www.wikidata.org/entity/Q7807653,1.0
http://example.org/player/Q2053210,http://www.wikidata.org/entity/Q2053210,1.0
http://example.org/player/Q2441268,http://www.wikidata.org/entity/Q2441268,1.0
http://example.org/player/Q16234521,http://www.wikidata.org/entity/Q16234521,1.0
http://example.org/place/Q42152,http://www.wikidata.org/entity/Q42152,1.0
http://example.org/player/Q522475,http://www.wikidata.org/entity/Q522475,1.0
http://example.org/player/Q10553379,http://www.wikidata.org/entity/Q10553379,1.0
http://example.org/place/Q9926,http://www.wikidata.org/entity/Q9926,1.0
